"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J4";"Pin_Header_Straight_2x08_Pitch2.54mm";1;"Conn_02x08_Odd_Even";;;
2;"R3,R4,R5,R6";"R_1206_HandSoldering";4;"440";;;
3;"U4";"RN4020";1;"RN4020";;;
4;"U7,U6";"74HC4053";2;"74HC4053";;;
5;"U5";"74HC595";1;"74HC595-2";;;
6;"U8";"FJ-5461BH";1;"FJ-5461BH";;;
